cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BE_11_KAITLYN_B_L,,,,,,,,,,,2015-06-22 00:00:00,,,,,,,,,,,Kaitlyn Bristowe,True,Kaitlyn Bristowe,26,False,11,Bachelorette,2015,1,,,,,,,True,True
BE_11_SHAWN_B,,,,D6,D8,D1,,D3,D1,D1,2015-06-22 00:00:00,R1,,,R,,R,,,,W,Kaitlyn Bristowe,False,Shawn B,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_SHAWN_E,,,,,,,,,,,2015-06-22 00:00:00,E,,,,,,,,,,Kaitlyn Bristowe,False,Shawn E,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_NICK_V,,,,,,D9,D1,D3,D1,D1,2015-06-22 00:00:00,,,,,,R,R,,,E,Kaitlyn Bristowe,False,Nick V,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_BEN_H,,,D8,D6,D5,D1,D5,D1,D1,,2015-06-22 00:00:00,,,,R,,R,,,E,,Kaitlyn Bristowe,False,Ben H,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_BEN_Z,,,D8,D1,D8,D9,D5,,,,2015-06-22 00:00:00,,,R,R,,,E,,,,Kaitlyn Bristowe,False,Ben Z,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JARED_H,,,D8,D6,D1,D9,D5,D1,D1,,2015-06-22 00:00:00,,,,,R,,R,E,,,Kaitlyn Bristowe,False,Jared H,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JOE_B,,,D7,D6,D5,,D2,D3,,,2015-06-22 00:00:00,,,,,,,R,ED,,,Kaitlyn Bristowe,False,Joe B,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_CHRIS_S,,,D7,D6,D5,D9,D5,D1,,,2015-06-22 00:00:00,,,,,R,,,ED,,,Kaitlyn Bristowe,False,Chris S,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_TANNER_T,,,D8,D6,D8,D9,D5,,,,2015-06-22 00:00:00,,,,,,,E,,,,Kaitlyn Bristowe,False,Tanner T,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JJ_L,,,D7,D6,D8,D9,D2,,,,2015-06-22 00:00:00,,,R,,,,ED,,,,Kaitlyn Bristowe,False,Jj L,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JOSHUA_A,,,D7,D6,D5,D9,,,,,2015-06-22 00:00:00,,,,,,E,,,,,Kaitlyn Bristowe,False,Joshua A,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JUSTIN_R,,,D8,,D8,D9,,,,,2015-06-22 00:00:00,,,,,R,E,,,,,Kaitlyn Bristowe,False,Justin R,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_IAN_T,,,D7,,D5,D9,,,,,2015-06-22 00:00:00,,,,,,EQ,,,,,Kaitlyn Bristowe,False,Ian T,26,True,11,Bachelorette,2015,,1,,,,,,True,True
BE_11_COREY_S,,,D8,,D8,,,,,,2015-06-22 00:00:00,,,,,E,,,,,,Kaitlyn Bristowe,False,Corey S,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_JONATHAN_H,,,D7,D6,D8,,,,,,2015-06-22 00:00:00,,,,,E,,,,,,Kaitlyn Bristowe,False,Jonathan H,26,True,11,Bachelorette,2015,,1,,,,,,True,True
BE_11_RYAN_B,,,,D6,D8,,,,,,2015-06-22 00:00:00,,,,,E,,,,,,Kaitlyn Bristowe,False,Ryan B,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_RYAN_M,,,,,,,,,,,2015-06-22 00:00:00,EF,,,,,,,,,,Kaitlyn Bristowe,False,Ryan M,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_CLINT_A,,,D1,D6,,,,,,,2015-06-22 00:00:00,,,R,EU,,,,,,,Kaitlyn Bristowe,False,Clint A,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_TONY_H,,,D7,D6,,,,,,,2015-06-22 00:00:00,,,,EQ,,,,,,,Kaitlyn Bristowe,False,Tony H,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_CORY_S,,,,,,,,,,,2015-06-22 00:00:00,,,E,,,,,,,,Kaitlyn Bristowe,False,Cory S,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_DANIEL_F,,,D8,,,,,,,,2015-06-22 00:00:00,,,E,,,,,,,,Kaitlyn Bristowe,False,Daniel F,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_KUPAH_J,,,D8,,,,,,,,2015-06-22 00:00:00,,,EU,,,,,,,,Kaitlyn Bristowe,False,Kupah J,26,True,11,Bachelorette,2015,,1,,,,,,True,True
BE_11_BRADLEY_C,,,,,,,,,,,2015-06-22 00:00:00,E,,,,,,,,,,Kaitlyn Bristowe,False,Bradley C,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_DAVID_X,,,,,,,,,,,2015-06-22 00:00:00,E,,,,,,,,,,Kaitlyn Bristowe,False,David X,26,True,11,Bachelorette,2015,,,,1,,,,True,True
BE_11_JOSH_S,,,,,,,,,,,2015-06-22 00:00:00,E,,,,,,,,,,Kaitlyn Bristowe,False,Josh S,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_11_BRADY_T,,,,,,,,,,,2015-06-22 00:00:00,EQ,,,,,,,,,,Kaitlyn Bristowe,False,Brady T,26,False,11,Bachelorette,2015,1.0,,,,,,,True,True
BE_12_JOELLE_JOJO_F_L,,,,,,,,,,,2016-06-27 00:00:00,,,,,,,,,,,Joelle JoJo Fletcher,True,Joelle JoJo Fletcher,26,True,12,Bachelorette,2016,,,,,,1,,True,True
BE_12_JORDAN_R,,D1,D6,D12,D11,D1,D5,D1,D1,D1,2016-06-27 00:00:00,R1,W,,,R,R,,,,,Joelle JoJo Fletcher,False,Jordan R,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_ROBBY_H,,D1,D10,,D11,D9,D5,D3,D1,D1,2016-06-27 00:00:00,,E,,,,R,,R,,,Joelle JoJo Fletcher,False,Robby H,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_CHASE_M,,,,D1,D11,D9,D2,D3,D1,D1,2016-06-27 00:00:00,,,,R,,,R,,,ED,Joelle JoJo Fletcher,False,Chase M,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_LUKE_P,,,D10,,D1,D9,D5,D1,D1,,2016-06-27 00:00:00,,,,,R,,R,,E,,Joelle JoJo Fletcher,False,Luke P,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_JAMES_T,,,D6,D1,D11,D9,D5,D3,,,2016-06-27 00:00:00,,,R,R,,,,E,,,Joelle JoJo Fletcher,False,James T,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_JAMES_F,,,D10,D12,D11,,,,,,2016-06-27 00:00:00,,,,,E,,,,,,Joelle JoJo Fletcher,False,James F,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_JAMES_S,,,,,,,,,,,2016-06-27 00:00:00,,,E,,,,,,,,Joelle JoJo Fletcher,False,James S,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_ALEX_W,,,D6,D12,D2,D9,D5,D1,,,2016-06-27 00:00:00,,,,,R,,,ED,,,Joelle JoJo Fletcher,False,Alex W,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_DEREK_P,,,D1,,D11,D1,D2,,,,2016-06-27 00:00:00,,,R,,,R,ED,,,,Joelle JoJo Fletcher,False,Derek P,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_WELLS_A,,,D10,D12,D11,D9,D1,,,,2016-06-27 00:00:00,,,R,,,,ED,,,,Joelle JoJo Fletcher,False,Wells A,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_VINCENT_V,,,D10,D12,D11,D9,,,,,2016-06-27 00:00:00,,,,,,E,,,,,Joelle JoJo Fletcher,False,Vincent V,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_GRANT_K,,,D10,D12,D11,D9,,,,,2016-06-27 00:00:00,,,,,,E,,,,,Joelle JoJo Fletcher,False,Grant K,26,True,12,Bachelorette,2016,,1,,,,,,True,True
BE_12_EVAN_B,,,D10,D12,D11,D9,,,,,2016-06-27 00:00:00,,,,R,,E,,,,,Joelle JoJo Fletcher,False,Evan B,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_DANIEL_M,,,D10,D12,D11,,,,,,2016-06-27 00:00:00,,,,,E,,,,,,Joelle JoJo Fletcher,False,Daniel M,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_CHAD_J,,,D6,D12,D2,,,,,,2016-06-27 00:00:00,,,,,ED,,,,,,Joelle JoJo Fletcher,False,Chad J,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_NICK_B,,,D6,D12,,,,,,,2016-06-27 00:00:00,,,,E,,,,,,,Joelle JoJo Fletcher,False,Nick B,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_NICK_S,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Nick S,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_CHRISTIAN_B,,,D6,D12,,,,,,,2016-06-27 00:00:00,,,,E,,,,,,,Joelle JoJo Fletcher,False,Christian B,26,True,12,Bachelorette,2016,,,,,1,,,True,True
BE_12_ALI_Z,,,D10,D12,,,,,,,2016-06-27 00:00:00,,,,E,,,,,,,Joelle JoJo Fletcher,False,Ali Z,26,True,12,Bachelorette,2016,,,,,,1,,True,True
BE_12_WILL_H,,,D10,,,,,,,,2016-06-27 00:00:00,,,E,,,,,,,,Joelle JoJo Fletcher,False,Will H,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_BRANDON_H,,,,,,,,,,,2016-06-27 00:00:00,,,E,,,,,,,,Joelle JoJo Fletcher,False,Brandon H,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_SAL_D,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Sal D,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_PETER_M,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Peter M,26,True,12,Bachelorette,2016,,,,1,,,,True,True
BE_12_JONATHAN_H,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Jonathan H,26,True,12,Bachelorette,2016,,,,,1,,,True,True
BE_12_JAKE_P,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Jake P,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_12_COLEY_K,,,,,,,,,,,2016-06-27 00:00:00,E,,,,,,,,,,Joelle JoJo Fletcher,False,Coley K,26,False,12,Bachelorette,2016,1,,,,,,,True,True
BE_13_RACHEL_L_L,,,,,,,,,,,2017-06-29 12:00:00,,,,,,,,,,,Rachel Lindsay,True,Rachel Lindsay,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_BRYAN_A,,D1,,D6,D13,D1,D7,D1,D1,D1,2017-06-29 12:00:00,R1,W,,,R,R,,R,,,Rachel Lindsay,False,Bryan A,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_PETER_K,,D1,D1,D6,D13,D9,D7,D1,D1,D1,2017-06-29 12:00:00,,E,R,,,,R,R,,,Rachel Lindsay,False,Peter K,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_ERIC_B,,,D10,D8,D13,D9,D1,D3,D1,D1,2017-06-29 12:00:00,,,,R,,,R,R,,E,Rachel Lindsay,False,Eric B,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_DEAN_U,,,D8,D8,D1,D9,D7,D1,D1,,2017-06-29 12:00:00,,,R,,R,,,R,E,,Rachel Lindsay,False,Dean U,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_ADAM_G,,,D10,D8,D13,D9,D7,D3,,,2017-06-29 12:00:00,,,,,,,,ED,,,Rachel Lindsay,False,Adam G,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_MATT_M,,,D10,,D13,D9,D7,D3,,,2017-06-29 12:00:00,,,,,,,,ED,,,Rachel Lindsay,False,Matt M,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_ALEX_B,,,D10,D6,D13,D9,D7,,,,2017-06-29 12:00:00,,,,R,,,E,,,,Rachel Lindsay,False,Alex B,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_WILL_G,,,D10,D6,D13,D9,D1,,,,2017-06-29 12:00:00,,,,,,R,ED,,,,Rachel Lindsay,False,Will G,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_KENNY_L,,,D8,D8,D13,D2,D7,,,,2017-06-29 12:00:00,,,,,,R,ED,,,,Rachel Lindsay,False,Kenny L,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_ANTHONY_B,,,,D1,D13,D9,,,,,2017-06-29 12:00:00,,,,R,,E,,,,,Rachel Lindsay,False,Anthony B,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_JOSIAH_G,,,D10,,D13,D9,,,,,2017-06-29 12:00:00,,,R,,,E,,,,,Rachel Lindsay,False,Josiah G,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_LEE_G,,,D10,D8,D13,D2,,,,,2017-06-29 12:00:00,,,,,,ED,,,,,Rachel Lindsay,False,Lee G,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_IGGY_R,,,D8,,D13,,,,,,2017-06-29 12:00:00,,,,,E,,,,,,Rachel Lindsay,False,Iggy R,31,True,13,Bachelorette,2017,,,,1,,,,True,True
BE_13_JONATHAN_T,,,D8,D6,D13,,,,,,2017-06-29 12:00:00,,,,,E,,,,,,Rachel Lindsay,False,Jonathan T,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_JACK_S,,,D8,D8,D1,,,,,,2017-06-29 12:00:00,,,,,ED,,,,,,Rachel Lindsay,False,Jack S,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_BRADY_E,,,,D8,,,,,,,2017-06-29 12:00:00,,,,E,,,,,,,Rachel Lindsay,False,Brady E,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_BRYCE_P,,,,D8,,,,,,,2017-06-29 12:00:00,,,,E,,,,,,,Rachel Lindsay,False,Bryce P,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_DIGGY_M,,,D10,,,,,,,,2017-06-29 12:00:00,,,,E,,,,,,,Rachel Lindsay,False,Diggy M,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_FRED_J,,,D8,D6,,,,,,,2017-06-29 12:00:00,,,,ED,,,,,,,Rachel Lindsay,False,Fred J,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_BLAKE_E,,,D8,,,,,,,,2017-06-29 12:00:00,,,E,,,,,,,,Rachel Lindsay,False,Blake E,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_BLAKE_K,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Blake K,31,True,13,Bachelorette,2017,,,,,1,,,True,True
BE_13_JAMEY_K,,,D10,,,,,,,,2017-06-29 12:00:00,,,E,,,,,,,,Rachel Lindsay,False,Jamey K,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_LUCAS_Y,,,D8,,,,,,,,2017-06-29 12:00:00,,,E,,,,,,,,Rachel Lindsay,False,Lucas Y,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_DEMARIO_J,,,D10,,,,,,,,2017-06-29 12:00:00,,,EU,,,,,,,,Rachel Lindsay,False,Demario J,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_GRANT_H,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Grant H,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_JEDIDIAH_B,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Jedidiah B,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_13_KYLE_S,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Kyle S,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_MICHAEL_B,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Michael B,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_MILTON_L,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Milton L,31,True,13,Bachelorette,2017,,1,,,,,,True,True
BE_13_MOHIT_S,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Mohit S,31,True,13,Bachelorette,2017,,,,,1,,,True,True
BE_13_ROB_H,,,,,,,,,,,2017-06-29 12:00:00,E,,,,,,,,,,Rachel Lindsay,False,Rob H,31,False,13,Bachelorette,2017,1,,,,,,,True,True
BE_14_BECCA_K_L,,,,,,,,,,,2018-07-02 00:00:00,,,,,,,,,,,Becca Kufrin,True,Becca Kufrin,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_GARRETT_Y,,D1,D10,D10,D1,D9,D7,D1,D1,D1,2018-07-02 00:00:00,R1,W,,,R,,,R,,,Becca Kufrin,False,Garrett Y,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_BLAKE_H,,D1,D1,D10,D13,D9,D7,D1,D1,D1,2018-07-02 00:00:00,,E,R,,,R,,R,,,Becca Kufrin,False,Blake H,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_JASON_T,,,,D6,D13,D9,D1,D3,D1,D1,2018-07-02 00:00:00,,,,,,,R,R,,ED,Becca Kufrin,False,Jason T,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_COLTON_U,,,D10,D6,D13,D1,D7,D1,D1,,2018-07-02 00:00:00,,,,R,,R,R,R,E,,Becca Kufrin,False,Colton U,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_WILLS_R,,,D10,D6,D1,D9,D7,D3,,,2018-07-02 00:00:00,,,R,,R,,,ED,,,Becca Kufrin,False,Wills R,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_LEO_D,,,D10,D10,D13,D9,D1,D3,,,2018-07-02 00:00:00,,,,,,,R,ED,,,Becca Kufrin,False,Leo D,28,True,14,Bachelorette,2018,,,,1,,,,True,True
BE_14_CONNOR_O,,,D8,D10,D13,D9,D7,,,,2018-07-02 00:00:00,,,,,,,E,,,,Becca Kufrin,False,Connor O,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_LINCOLN_A,,,D8,D10,D13,D9,D7,,,,2018-07-02 00:00:00,,,,,,,E,,,,Becca Kufrin,False,Lincoln A,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_CHRIS_R,,,D8,D1,D13,D9,D7,,,,2018-07-02 00:00:00,,,,R,,,EU,,,,Becca Kufrin,False,Chris R,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_JOHN_G,,,D10,D10,D13,D9,,,,,2018-07-02 00:00:00,,,,,,E,,,,,Becca Kufrin,False,John G,28,True,14,Bachelorette,2018,,,,,1,,,True,True
BE_14_JORDAN_K,,,D8,D6,D13,D2,,,,,2018-07-02 00:00:00,,,,,,ED,,,,,Becca Kufrin,False,Jordan K,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_DAVID_R,,,D8,D6,D13,D2,,,,,2018-07-02 00:00:00,,,,R,,ED,,,,,Becca Kufrin,False,David R,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_CHRISTON_S,,,D10,D10,D13,,,,,,2018-07-02 00:00:00,,,,,E,,,,,,Becca Kufrin,False,Christon S,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_NICK_S,,,D8,,D13,,,,,,2018-07-02 00:00:00,,,,,E,,,,,,Becca Kufrin,False,Nick S,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_JEAN_B,,,D8,D6,D13,,,,,,2018-07-02 00:00:00,,,R,,ED,,,,,,Becca Kufrin,False,Jean B,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_MIKE_R,,,,D10,,,,,,,2018-07-02 00:00:00,,,,E,,,,,,,Becca Kufrin,False,Mike R,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_RYAN_P,,,D10,D10,,,,,,,2018-07-02 00:00:00,,,,E,,,,,,,Becca Kufrin,False,Ryan P,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_CLAY_H,,,D8,D10,,,,,,,2018-07-02 00:00:00,,,,EQ,,,,,,,Becca Kufrin,False,Clay H,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_ALEX_T,,,D10,,,,,,,,2018-07-02 00:00:00,,,E,,,,,,,,Becca Kufrin,False,Alex T,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_RICKEY_J,,,D10,,,,,,,,2018-07-02 00:00:00,,,E,,,,,,,,Becca Kufrin,False,Rickey J,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_TRENT_J,,,D10,,,,,,,,2018-07-02 00:00:00,,,E,,,,,,,,Becca Kufrin,False,Trent J,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_CHASE_V,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Chase V,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_CHRISTIAN_E,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Christian E,28,True,14,Bachelorette,2018,,,,1,,,,True,True
BE_14_DARIUS_F,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Darius F,28,True,14,Bachelorette,2018,,1,,,,,,True,True
BE_14_GRANT_V,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Grant V,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_JOE_A,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Joe A,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_KAMIL_N,,,,,,,,,,,2018-07-02 00:00:00,E,,,,,,,,,,Becca Kufrin,False,Kamil N,28,False,14,Bachelorette,2018,1,,,,,,,True,True
BE_14_JAKE_E,,,,,,,,,,,2018-07-02 00:00:00,EU,,,,,,,,,,Becca Kufrin,False,Jake E,28,False,14,Bachelorette,2018,1,,,,,,,True,True
